geo_level,geo,scope,question_id,question,answer_id,answer,metric,estimate,se,suppressed
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,yes,0.5,0.1,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,dont_know,8,0.33,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,no,88.3,0.42,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,yes,3.8,0.3,FALSE
sector,81,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",1,Perform a task previously done by an employee,estimate,6.5,0.72,FALSE
sector,81,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",2,Supplement or enhance a task performed by an employee,estimate,27.3,1.02,FALSE
sector,81,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",3,Introduce a new task not previously done by an employee,estimate,7.6,0.77,FALSE
sector,81,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",4,None of the above,estimate,68.5,1.38,FALSE
sector,81,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",1,A small number,estimate,76.5,4.04,FALSE
sector,81,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",2,A moderate number,estimate,17.7,3.62,FALSE
sector,81,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",3,A large number,estimate,5.8,2.87,FALSE
sector,81,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",1,Yes,estimate,11.1,0.4,FALSE
sector,81,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",2,No,estimate,65.7,1.02,FALSE
sector,81,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",3,Do not know,estimate,23.2,1.18,FALSE
sector,81,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",1,Increased,estimate,1.2,0.31,FALSE
sector,81,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",2,Decreased,estimate,1.7,0.36,FALSE
sector,81,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",3,No change,estimate,97.1,0.39,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",1,Trained current staff to use AI,estimate,7.8,0.64,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",2,Hired staff trained in AI,estimate,0.5,0.16,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",3,Purchased computing power or specialized equipment or software,estimate,4.8,0.46,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",4,Purchased cloud services or cloud storage,estimate,4.8,0.55,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",5,Changed data collection or data management practices,estimate,3.5,0.49,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",6,Developed new workflows,estimate,10.3,0.5,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",7,Used vendors or consulting services to install or integrate AI,estimate,2.9,0.41,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",8,Other,estimate,4.5,0.54,FALSE
sector,81,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",9,This business did not make any changes to use AI,estimate,75.2,1.06,FALSE
sector,81,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",1,Yes,estimate,12.4,0.51,FALSE
sector,81,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",2,No,estimate,77.9,0.59,FALSE
sector,81,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",3,Do not know,estimate,9.7,0.37,FALSE
sector,81,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",1,Yes,estimate,12.2,0.58,FALSE
sector,81,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",2,No,estimate,77.4,0.35,FALSE
sector,81,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",3,Do not know,estimate,10.4,0.38,FALSE
sector,81,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",1,"Information processing, paperwork, or filing",estimate,25.8,1.6,FALSE
